id,phrase,meaning,category,level,example
1,spill the tea,媛??  ??鍮????? ?? ??SNS,珥덇툒,以묎툒,She spilled the tea about her ex.
2,shoot the breeze,媛蹂띻쾶 ? ??? ??casual,珥덇툒,以묎툒,We sat on the porch and shot the breeze.
3,throw some shade,? ???鍮꾨궃? ??casual,以묎툒,以묎툒,He threw some shade at his former boss.
4,keep it real,? 吏? ???  ?? ??daily,珥덇툒,以묎툒,She always keeps it real with her friends.
5,roast someone hard,? ?? 寃?? 由щ떎,casual,以묎툒,They roasted him hard for being late again.
6,talk trash about,? ???? ??SNS,以묎툒,以묎툒,Don't talk trash about people behind their back.
7,come in clutch,寃곗젙??? 媛???  ???? ??gaming,珥덇툒,以묎툒,He came in clutch and saved the entire team.
8,crack me up,?  ?  ??  ? ?? ??casual,珥덇툒,以묎툒,Her jokes always crack me up.
9,get your life,? ??李⑤━ ??  ? ?? ??youth,以묎툒,以묎툒,
10,beat around the bush,? ??留먰븯??daily,珥덇툒,以묎툒,Stop beating around the bush and just tell me.
11,bend the rules,洹쒖튃??? 吏?? 湲??daily,以묎툒,以묎툒,He bent the rules to help his friend get in.
12,that hits different,? ?ㅻⅤ寃?? 猿댁쭊??casual,珥덇툒,以묎툒,Hearing it live really hits different.
13,play it by ear,? ??遊?? ?? 泥섑븯??daily,珥덇툒,珥덇툒,Let's just play it by ear this weekend.
14,blow off steam,? ?? ???? ?? ??daily,珥덇툒,珥덇툒,I went jogging to blow off some steam.
15,break a leg,? ???鍮뚮떎(怨듭뿰 ??,casual,珥덇툒,"Before the show, everyone said 'Break a leg!'"
16,break the bank,? 臾?留?? ? ??? ??daily,以묎툒,珥덇툒,That designer bag will break the bank.
17,break the internet,? ?? ??? ?? ??SNS,珥덇툒,珥덇툒,Her viral post nearly broke the internet.
18,by the book,? 移?  ?? ??daily,珥덇툒,珥덇툒,He does everything strictly by the book.
19,chalk it up,~ ?? 由??? ??寃곌낵),daily,以묎툒,Let's chalk it up to experience.
20,count me out,??鍮쇱쨾,youth,珥덇툒,"If it's hiking at 5 AM, you can count me out."
21,cut to the chase,蹂몃줎 ?留먰븯??daily,珥덇툒,珥덇툒,Let? s cut to the chase and finalize the deal.
22,do a double take,?? ?爾먮떎蹂대떎(? ? ??,casual,以묎툒,I did a double take when I saw her new hair.
23,down to earth,寃몄넀? 怨?? ?? ??casual,珥덇툒,以묎툒,He? s really down to earth despite his success.
24,go down in flames,李명뙣? ??casual,以묎툒,以묎툒,Their plan went down in flames.
25,drag on forever,? ??湲??媛 ? ??daily,以묎툒,以묎툒,That meeting dragged on forever.
26,draw a blank,湲곗뼲????? ??daily,珥덇툒,以묎툒,I tried to recall her name but drew a blank.
27,easy come easy go,? 寃?? ???? 寃?? ???daily,珥덇툒,珥덇툒,"He shrugged after losing money: easy come, easy go."
28,face the music,? ???吏곸떆? ??daily,珥덇툒,珥덇툒,You need to face the music and admit your mistake.
29,find your feet,? ??  ???daily,以묎툒,珥덇툒,It took me a month to find my feet at the new job.
30,fill me in,? ???? ???casual,珥덇툒,珥덇툒,Can you fill me in on what happened yesterday?
31,get carried away,? 臾?? 遺? ??daily,珥덇툒,珥덇툒,Don? t get carried away with the party plans.
32,get over it,? ??? 怨?? ?? ??daily,珥덇툒,珥덇툒,It's time to get over it and move on.
33,get your act together,? ??李⑤━ ?? ??吏묒쨷? ??daily,以묎툒,珥덇툒,You need to get your act together for finals.
34,go the extra mile,??? ?? ??daily,珥덇툒,珥덇툒,She always goes the extra mile for her customers.
35,hang in there,踰꾪뀲??casual,珥덇툒,珥덇툒,"Hang in there, things will get better soon."
36,have a blast,利먭굅??? 媛??蹂대궡??casual,珥덇툒,珥덇툒,We had a blast at the theme park.
37,have second thoughts,留앹꽕? ??daily,以묎툒,珥덇툒,I'm having second thoughts about quitting my job.
38,hit the sack,? ?먮━??? ??daily,珥덇툒,珥덇툒,"I? m exhausted, so I? m gonna hit the sack now."
