id,phrase,meaning,category,level,example
1,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
3,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
4,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
5,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
6,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
7,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
8,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
9,cap,거짓말,유행어,고급,You won the lottery? That's cap.
10,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
11,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
12,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
13,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
14,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
15,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
16,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
17,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
18,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
19,cap,거짓말,유행어,고급,You won the lottery? That's cap.
20,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
21,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
22,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
23,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
24,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
25,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
26,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
27,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
28,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
29,cap,거짓말,유행어,고급,You won the lottery? That's cap.
30,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
31,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
32,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
33,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
34,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
35,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
36,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
37,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
38,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
39,cap,거짓말,유행어,고급,You won the lottery? That's cap.
40,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
41,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
42,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
43,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
44,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
45,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
46,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
47,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
48,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
49,cap,거짓말,유행어,고급,You won the lottery? That's cap.
50,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
51,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
52,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
53,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
54,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
55,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
56,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
57,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
58,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
59,cap,거짓말,유행어,고급,You won the lottery? That's cap.
60,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
61,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
62,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
63,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
